key,0,1,2,3,4,5,6,7,8,9,10
1010392,"",0,"",0,0,1,0,0,"",3,False
1010393,"",0,"",0,0,1,0,0,"",3,False
1010394,"",0,"",0,0,1,0,0,"",5,False
1010395,"",0,"",0,0,1,0,0,"",5,False
1010396,"",0,"",0,0,1,0,0,"",5,False
1010397,"",0,"",0,0,1,0,0,"",5,False
1010398,"",0,"",0,0,1,0,0,"",5,False
1010399,"",0,"",0,0,1,0,0,"",5,True
1010400,"",0,"",0,0,1,0,0,"",5,False
1010401,"",0,"",0,0,1,0,0,"",5,False
1010402,"",0,"",0,0,1,0,0,"",5,False
1010403,"",0,"",0,0,1,0,0,"",5,False
1010404,"Riol",3,"NONE",1,0,0,0,1,"",4,False
1010405,"Soldat[p] von Nophicas Schar",6,"NONE",1,0,1,0,0,"",3,False
1010406,"Ixal-Krieger",4,"Ixal-Krieger",2,0,1,0,0,"",5,False
1010407,"Ixal-Häuptling",4,"Ixal-Häuptling",2,0,1,0,0,"",3,False
1010408,"Philota",3,"NONE",1,0,0,1,1,"",3,False
1010409,"Philota",3,"NONE",1,0,0,1,1,"",3,False
1010410,"Philotas Enkelsohn[p]",3,"Philotas Enkelsöhne[p]",1,0,0,0,1,"",3,False
1010411,"Soldat[p] von Nophicas Schar",6,"Soldaten[p] von Nophicas Schar",1,0,1,0,0,"",3,False
1010412,"Miah Molkot",3,"NONE",1,0,0,1,1,"",4,False
1010413,"Ireine",3,"NONE",1,0,0,1,1,"",4,False
1010414,"Isaudorel",3,"NONE",1,0,0,0,1,"",4,False
1010415,"Philotas Enkelsohn[p]",3,"Philotas Enkelsöhne[p]",1,0,0,0,1,"",3,False
1010416,"Philota",3,"NONE",1,0,0,1,1,"",4,False
1010417,"Hihira",3,"NONE",1,0,0,1,1,"",3,False
1010418,"Hihira",3,"NONE",1,0,0,1,1,"",4,False
1010419,"Anselm",3,"NONE",1,0,0,0,1,"",3,False
1010420,"Anselm",3,"NONE",1,0,0,0,1,"",3,False
1010421,"Fiebras",3,"NONE",1,0,0,0,1,"",3,False
1010422,"Anselm",3,"NONE",1,0,0,0,1,"",3,False
1010423,"Fiebras",3,"NONE",1,0,0,0,1,"",3,False
1010424,"Anselm",3,"NONE",1,0,0,0,1,"",3,False
1010425,"Fiebras",3,"NONE",1,0,0,0,1,"",3,False
1010426,"Rhoswen",3,"NONE",1,0,0,1,1,"",4,False
1010427,"Carvallain",3,"NONE",1,0,0,0,1,"",4,False
1010428,"",0,"",0,0,1,0,0,"",4,False
1010429,"",0,"",0,0,1,0,0,"",4,False
1010430,"interessiert[a] Abenteurer",4,"interessiert[a] Abenteurer",2,0,1,0,0,"",3,False
1010431,"Yayake",3,"NONE",1,0,0,1,1,"",4,False
1010432,"Cocobuki",3,"NONE",1,0,0,0,1,"",4,False
1010433,"Kolosseumswächter",4,"Kolosseumswächter",2,0,1,0,0,"",4,False
1010434,"Geldeintreiber",4,"Geldeintreiber",2,0,1,0,0,"",3,False
1010435,"Jijiroon",3,"NONE",1,0,0,0,1,"",3,False
1010436,"Söldnerhauptmann[p] der Mamool Ja",2,"Söldnerhauptmänner[p] der Mamool Ja",2,0,1,0,0,"",3,False
1010437,"Söldnerhauptmann[p] der Mamool Ja",2,"Söldnerhauptmänner[p] der Mamool Ja",2,0,1,0,0,"",3,False
1010438,"Ex-Pirat",6,"Ex-Piraten",1,0,1,0,0,"",3,False
1010439,"Memeroon",3,"NONE",1,0,0,0,1,"",4,False
1010440,"Jijiroon",3,"NONE",1,0,0,0,1,"",4,False
1010441,"",0,"",0,0,1,0,0,"",3,False
1010442,"",0,"",0,0,1,0,0,"",3,False
1010443,"Impresario",4,"Impresarios",1,0,1,0,0,"",4,False
1010444,"Jack",3,"NONE",1,0,0,0,1,"",4,False
1010445,"Mini-Glückskaktor-Händler",4,"Mini-Glückskaktor-Händler",2,0,1,0,0,"",3,True
1010446,"Jumbo-Glückskaktor-Händlerin",3,"Jumbo-Glückskaktor-Händlerinnen",1,0,1,1,0,"",3,True
1010447,"besorgt[a] Schulmädchen",4,"besorgt[a] Schulmädchen",1,0,1,2,0,"GATE",2,False
1010448,"Rezeptionist",6,"Rezeptionisten",1,0,1,0,0,"",3,True
1010449,"verloren[a] Küken",4,"verloren[a] Küken",1,0,1,2,0,"",2,False
1010450,"verloren[a] Küken",4,"verloren[a] Küken",1,0,1,2,0,"",2,False
1010451,"Glückskaktor-Kassiererin",3,"Glückskaktor-Kassiererinnen",1,0,1,1,0,"",3,True
1010452,"Vortänzer",4,"Vortänzer",2,0,1,0,0,"GATE",2,False
1010453,"Vortänzerin",3,"Vortänzerinnen",1,0,1,1,0,"GATE",2,False
1010454,"Vortänzer",4,"Vortänzer",2,0,1,0,0,"GATE",2,True
1010455,"Vortänzerin",3,"Vortänzerinnen",1,0,1,1,0,"GATE",2,True
1010456,"Vortänzer",4,"Vortänzer",2,0,1,0,0,"GATE",2,True
1010457,"Vortänzerin",3,"Vortänzerinnen",1,0,1,1,0,"GATE",2,True
1010458,"Vortänzer",4,"Vortänzer",2,0,1,0,0,"GATE",2,False
1010459,"Vortänzerin",3,"Vortänzerinnen",1,0,1,1,0,"GATE",2,False
1010460,"Vortänzer",4,"Vortänzer",2,0,1,0,0,"GATE",2,False
1010461,"Vortänzerin",3,"Vortänzerinnen",1,0,1,1,0,"GATE",2,False
1010462,"Vortänzer",4,"Vortänzer",2,0,1,0,0,"GATE",2,False
1010463,"Vortänzerin",3,"Vortänzerinnen",1,0,1,1,0,"GATE",2,False
1010464,"Rennleiterin",3,"Rennleiterinnen",1,0,1,1,0,"Chocobo-Rennen",3,True
1010465,"Trainerin",3,"Trainerinnen",1,0,1,1,0,"Chocobo-Rennen",3,True
1010466,"verloren[a] Küken",4,"verloren[a] Küken",1,0,1,2,0,"",2,False
1010467,"verloren[a] Küken",4,"verloren[a] Küken",1,0,1,2,0,"",2,False
1010468,"verloren[a] Küken",4,"verloren[a] Küken",1,0,1,2,0,"",2,False
1010469,"verloren[a] Küken",4,"verloren[a] Küken",1,0,1,2,0,"",2,False
1010470,"verloren[a] Küken",4,"verloren[a] Küken",1,0,1,2,0,"",2,False
1010471,"Schicksalsgöttin",3,"Schicksalsgöttinnen",1,0,1,1,0,"",5,False
1010472,"Kätering",3,"Kätering",1,0,0,1,1,"Chocobo-Rennen",3,True
1010473,"wirr[a] Witwe",3,"wirr[a] Witwen",1,0,1,1,0,"GATE",3,False
1010474,"Nichtsjägerin",3,"Nichtsjägerinnen",1,0,1,1,0,"GATE",3,False
1010475,"Raptor-Kurier",4,"Raptor-Kuriere",2,0,1,0,0,"GATE",3,False
1010476,"hochmütig[a] Hexer",4,"hochmütig[a] Hexer",2,0,1,0,0,"GATE",3,False
1010477,"vollendet[a] Choreograph",6,"vollendet[a] Choreographen",1,0,1,0,0,"GATE",3,False
1010478,"Triple Triad-Händlerin",3,"Triple Triad-Händlerinnen",1,0,1,1,0,"",3,True
1010479,"Turnier-Verwalterin",3,"Turnier-Verwalterinnen",1,0,1,1,0,"",3,True
1010480,"",0,"",0,0,1,0,0,"",5,False
1010481,"",0,"",0,0,1,0,0,"",5,False
1010482,"",0,"",0,0,1,0,0,"",5,False
1010483,"",0,"",0,0,1,0,0,"",5,False
1010484,"Reymanaud",3,"Reymanaud",1,0,0,0,1,"",3,True
1010485,"",0,"",0,0,1,0,0,"",5,False
1010486,"",0,"",0,0,1,0,0,"",5,False
1010487,"",0,"",0,0,1,0,0,"",5,False
1010488,"Händlerin",3,"Händlerinnen",1,0,1,1,0,"Chocobo-Zubehör",3,True
1010489,"Herleve",3,"Herleve",1,0,0,0,1,"Aufzug",3,True
1010490,"Rilulu",3,"Rilulu",1,0,0,1,1,"",3,False
1010491,"Rikeke",3,"Rikeke",1,0,0,1,1,"",3,False
1010492,"",0,"",0,0,1,0,0,"",5,False
1010493,"",0,"",0,0,1,0,0,"",5,False
1010494,"",0,"",0,0,1,0,0,"",5,False
1010495,"",0,"",0,0,1,0,0,"",5,False
1010496,"",0,"",0,0,1,0,0,"",5,False
1010497,"Joseph",3,"Joseph",1,0,0,0,1,"",3,False
1010498,"",0,"",0,0,1,0,0,"",5,False
1010499,"",0,"",0,0,1,0,0,"",5,False
1010500,"",0,"",0,0,1,0,0,"",5,False
1010501,"",0,"",0,0,1,0,0,"",5,False
1010502,"",0,"",0,0,1,0,0,"",5,False
1010503,"Roland",3,"Roland",1,0,0,0,1,"",3,False
1010504,"",0,"",0,0,1,0,0,"",3,False
1010505,"Mogry-Priester",4,"Mogry-Priester",2,0,1,0,0,"",3,True
1010506,"Priesterin",3,"Priesterinnen",1,0,1,1,0,"",3,True
1010507,"Priester",4,"Priester",2,0,1,0,0,"",3,True
1010508,"Claribel",3,"NONE",1,0,0,1,1,"",3,True
1010509,"Soldat[p] von Nophicas Schar",6,"Soldaten[p] von Nophicas Schar",1,0,1,0,0,"",3,False
1010510,"Momodi",3,"NONE",1,0,0,1,1,"",4,False
1010511,"",0,"",0,0,1,0,0,"",5,False
1010512,"",0,"",0,0,1,0,0,"",5,False
1010513,"Ultros",3,"NONE",1,0,0,0,1,"",4,False
1010514,"Ultros",3,"NONE",1,0,0,0,1,"",4,False
1010515,"Ultros",3,"NONE",1,0,0,0,1,"",4,False
1010516,"Ultros",3,"NONE",1,0,0,0,1,"",4,False
1010517,"Ultros",3,"NONE",1,0,0,0,1,"",3,False
1010518,"Ultros",3,"NONE",1,0,0,0,1,"",5,False
1010519,"Ultros",3,"NONE",1,0,0,0,1,"",5,False
1010520,"Ultros",3,"NONE",1,0,0,0,1,"",5,False
1010521,"Anselm",3,"NONE",1,0,0,0,1,"",3,False
1010522,"Fiebras",3,"NONE",1,0,0,0,1,"",3,False
1010523,"Mürrische Aue",3,"NONE",1,0,0,0,1,"",3,False
1010524,"",0,"",0,0,1,0,0,"",5,False
1010525,"",0,"",0,0,1,0,0,"",5,False
1010526,"",0,"",0,0,1,0,0,"",5,False
1010527,"",0,"",0,0,1,0,0,"",5,False
1010528,"",0,"",0,0,1,0,0,"",5,False
1010529,"entgeistert[a] Zuschauer",4,"entgeistert[a] Zuschauer",2,0,1,0,0,"",5,False
1010530,"empört[a] Zuschauer",4,"empört[a] Zuschauer",2,0,1,0,0,"",5,False
1010531,"begeistert[a] Zuschauer",4,"begeistert[a] Zuschauer",2,0,1,0,0,"",5,False
1010532,"",0,"",0,0,1,0,0,"",4,False
1010533,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010534,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010535,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010536,"Dienerin",3,"Dienerinnen",1,0,1,1,0,"",4,False
1010537,"",0,"",0,0,1,0,0,"",4,False
1010538,"",0,"",0,0,1,0,0,"",4,False
1010539,"",0,"",0,0,1,0,0,"",4,False
1010540,"",0,"",0,0,1,0,0,"",4,False
1010541,"V'kebbe",3,"NONE",1,0,0,1,1,"",3,False
1010542,"",0,"",0,0,1,0,0,"",5,False
1010543,"",0,"",0,0,1,0,0,"",5,False
1010544,"",0,"",0,0,1,0,0,"",5,False
1010545,"Eline Roaille",3,"NONE",1,0,0,1,1,"",4,False
1010546,"Eline Roaille",3,"NONE",1,0,0,1,1,"",4,False
1010547,"",0,"",0,0,1,0,0,"",4,False
1010548,"Godriquelain",3,"NONE",1,0,0,0,1,"",3,False
1010549,"Godriquelain",3,"NONE",1,0,0,0,1,"",3,False
1010550,"Godriquelain",3,"NONE",1,0,0,0,1,"",3,False
1010551,"merkwürdig[a] Gaukler",4,"merkwürdig[a] Gaukler",2,0,1,0,0,"",4,False
1010552,"Impresario",4,"Impresarios",1,0,1,0,0,"",4,False
1010553,"merkwürdig[a] Gaukler",4,"merkwürdig[a] Gaukler",2,0,1,0,0,"",4,False
1010554,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,0,0,"",4,False
1010555,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,0,0,"",4,False
1010556,"Godriquelain",3,"NONE",1,0,0,0,1,"",3,False
1010557,"Haymo",3,"NONE",1,0,0,0,1,"",4,False
1010558,"Jack",3,"NONE",1,0,0,0,1,"",4,False
1010559,"Gekkai",3,"NONE",1,0,0,0,1,"",4,False
1010560,"Karasu",3,"NONE",1,0,0,0,1,"",4,False
1010561,"Komori",3,"NONE",1,0,0,0,1,"",4,False
1010562,"",0,"",0,0,1,0,0,"",4,False
1010563,"Eline Roaille",3,"NONE",1,0,0,1,1,"",4,False
1010564,"",0,"",0,0,1,0,0,"",4,False
1010565,"",0,"",0,0,1,0,0,"",4,False
1010566,"",0,"",0,0,1,0,0,"",5,False
1010567,"",0,"",0,0,1,0,0,"",5,False
1010568,"",0,"",0,0,1,0,0,"",5,False
1010569,"",0,"",0,0,1,0,0,"",5,False
1010570,"",0,"",0,0,1,0,0,"",4,False
1010571,"frech[a] Feldarbeiterin",3,"frech[a] Feldarbeiterinnen",1,0,1,1,0,"",3,False
1010572,"aggressiv[a] Angler",4,"aggressiv[a] Angler",2,0,1,0,0,"",3,False
1010573,"kühn[a] Kurier",4,"kühn[a] Kuriere",2,0,1,0,0,"",3,False
1010574,"rabiat[a] Raucher",4,"rabiat[a] Raucher",2,0,1,0,0,"",3,False
1010575,"beschäftigt[a] Badenixe",3,"beschäftigt[a] Badenixen",1,0,1,1,0,"",3,False
1010576,"",0,"",0,0,1,0,0,"",4,False
1010577,"verdächtig[a] Ritter",4,"verdächtig[a] Ritter",2,0,1,0,0,"",4,False
1010578,"",0,"",0,0,1,0,0,"",5,False
1010579,"",0,"",0,0,1,0,0,"",5,False
1010580,"",0,"",0,0,1,0,0,"",5,False
1010581,"",0,"",0,0,1,0,0,"",5,False
1010582,"Yuyuhase",3,"NONE",1,0,0,0,1,"",4,False
1010583,"",0,"",0,0,1,0,0,"",5,False
1010584,"",0,"",0,0,1,0,0,"",5,False
1010585,"",0,"",0,0,1,0,0,"",5,False
1010586,"",0,"",0,0,1,0,0,"",5,False
1010587,"",0,"",0,0,1,0,0,"",5,False
1010588,"",0,"",0,0,1,0,0,"",5,False
1010589,"",0,"",0,0,1,0,0,"",4,False
1010590,"",0,"",0,0,1,0,0,"",4,False
1010591,"",0,"",0,0,1,0,0,"",4,False
1010592,"",0,"",0,0,1,0,0,"",4,False
1010593,"Kristallstreiter",4,"Kristallstreiter",2,0,1,0,0,"",4,False
1010594,"",0,"",0,0,1,0,0,"",4,False
1010595,"",0,"",0,0,1,0,0,"",4,False
1010596,"",0,"",0,0,1,0,0,"",4,False
1010597,"Oboro",3,"NONE",1,0,0,0,1,"",4,False
1010598,"Tsubame",3,"NONE",1,0,0,1,1,"",4,False
1010599,"Tsubame",3,"NONE",1,0,0,1,1,"",4,False
1010600,"Tsubame",3,"NONE",1,0,0,1,1,"",4,False
1010601,"Byakubu",3,"NONE",1,0,0,0,1,"Wache",3,True
1010602,"Perimu Haurimu",3,"NONE",1,0,0,0,1,"",3,False
1010603,"harmlos[a] Magd",3,"harmlos[a] Mägde",2,0,1,1,0,"",3,False
1010604,"",0,"",0,0,1,0,0,"",5,False
1010605,"",0,"",0,0,1,0,0,"",5,False
1010606,"",0,"",0,0,1,0,0,"",5,False
1010607,"Perimu Haurimu",3,"NONE",1,0,0,0,1,"",3,False
1010608,"",0,"",0,0,1,0,0,"",5,False
1010609,"",0,"",0,0,1,0,0,"",5,False
1010610,"",0,"",0,0,1,0,0,"",5,False
1010611,"harmlos[a] Magd",3,"harmlos[a] Mägde",2,0,1,1,0,"",3,False
1010612,"",0,"",0,0,1,0,0,"",5,False
1010613,"",0,"",0,0,1,0,0,"",5,False
1010614,"",0,"",0,0,1,0,0,"",5,False
1010615,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010616,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010617,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010618,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010619,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010620,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010621,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010622,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010623,"Wolfstan",3,"NONE",1,0,0,0,1,"",3,False
1010624,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010625,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010626,"",0,"",0,0,1,0,0,"",5,False
1010627,"furchtsam[a] Träger",4,"furchtsam[a] Träger",1,0,1,0,0,"",3,False
1010628,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010629,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010630,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010631,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010632,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010633,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010634,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010635,"Assistent[p] der Elfenbein-Kapelle",6,"Assistenten[p] der Elfenbein-Kapelle",1,0,1,0,0,"Zeremonie-Auskünfte",3,True
1010636,"",0,"",0,0,1,0,0,"",5,False
1010637,"",0,"",0,0,1,0,0,"",5,False
1010638,"",0,"",0,0,1,0,0,"",5,False
1010639,"",0,"",0,0,1,0,0,"",5,False
1010640,"",0,"",0,0,1,0,0,"",5,False
1010641,"",0,"",0,0,1,0,0,"",5,False
1010642,"",0,"",0,0,1,0,0,"",5,False
1010643,"",0,"",0,0,1,0,0,"",5,False
1010644,"",0,"",0,0,1,0,0,"",5,False
1010645,"",0,"",0,0,1,0,0,"",5,False
1010646,"",0,"",0,0,1,0,0,"",5,False
1010647,"",0,"",0,0,1,0,0,"",5,False
1010648,"",0,"",0,0,1,0,0,"",5,False
1010649,"",0,"",0,0,1,0,0,"",5,False
1010650,"",0,"",0,0,1,0,0,"",5,False
1010651,"",0,"",0,0,1,0,0,"",5,False
1010652,"",0,"",0,0,1,0,0,"",5,False
1010653,"",0,"",0,0,1,0,0,"",5,False
1010654,"",0,"",0,0,1,0,0,"",5,False
1010655,"",0,"",0,0,1,0,0,"",5,False
1010656,"nervös[a] Bürgerin",4,"nervös[a] Bürgerinnen",2,0,1,1,0,"",4,False
1010657,"beeindruckt[a] Bürgerin",4,"beeindruckt[a] Bürgerinnen",2,0,1,1,0,"",4,False
1010658,"aufgeregt[a] Bürger",4,"aufgeregt[a] Bürger",2,0,1,0,0,"",4,False
1010659,"angeheitert[a] Mann",2,"angeheitert[a] Männer",2,0,1,0,0,"",4,False
1010660,"Aisibhir",3,"NONE",1,0,0,0,1,"",4,False
1010661,"",0,"",0,0,1,0,0,"",5,False
1010662,"",0,"",0,0,1,0,0,"",5,False
1010663,"",0,"",0,0,1,0,0,"",4,False
1010664,"",0,"",0,0,1,0,0,"",4,False
1010665,"Aisibhirs Untergebener",3,"Aisibhirs Untergebene",1,0,1,0,0,"",4,False
1010666,"",0,"",0,0,1,0,0,"",4,False
1010667,"Eisenschein-Soldat",6,"Eisenschein-Soldaten",1,0,1,0,0,"",4,False
1010668,"",0,"",0,0,1,0,0,"",4,False
1010669,"",0,"",0,0,1,0,0,"",4,False
1010670,"",0,"",0,0,1,0,0,"",4,False
1010671,"Wolfstan",3,"NONE",1,0,0,0,1,"",4,False
1010672,"",0,"",0,0,1,0,0,"",4,False
1010673,"",0,"",0,0,1,0,0,"",4,False
1010674,"",0,"",0,0,1,0,0,"",4,False
1010675,"",0,"",0,0,1,0,0,"",4,False
1010676,"düster[a] Gestalt",3,"düster[a] Gestalten",1,0,1,1,0,"",4,False
1010677,"",0,"",0,0,1,0,0,"",4,False
1010678,"",0,"",0,0,1,0,0,"",4,False
1010679,"",0,"",0,0,1,0,0,"",4,False
1010680,"",0,"",0,0,1,0,0,"",4,False
1010681,"",0,"",0,0,1,0,0,"",4,False
1010682,"",0,"",0,0,1,0,0,"",4,False
1010683,"",0,"",0,0,1,0,0,"",4,False
1010684,"",0,"",0,0,1,0,0,"",4,False
1010685,"",0,"",0,0,1,0,0,"",4,False
1010686,"",0,"",0,0,1,0,0,"",4,False
1010687,"",0,"",0,0,1,0,0,"",4,False
1010688,"",0,"",0,0,1,0,0,"",4,False
1010689,"",0,"",0,0,1,0,0,"",4,False
1010690,"",0,"",0,0,1,0,0,"",4,False
1010691,"",0,"",0,0,1,0,0,"",4,False
1010692,"",0,"",0,0,1,0,0,"",4,False
1010693,"Karasu",3,"NONE",1,0,0,0,1,"",4,False
1010694,"",0,"",0,0,1,0,0,"",4,False
1010695,"",0,"",0,0,1,0,0,"",4,False
1010696,"",0,"",0,0,1,0,0,"",4,False
1010697,"",0,"",0,0,1,0,0,"",4,False
1010698,"erfahren[a] Fischer",4,"erfahren[a] Fischer",2,0,1,0,0,"",4,False
1010699,"",0,"",0,0,1,0,0,"",4,False
1010700,"",0,"",0,0,1,0,0,"",4,False
1010701,"",0,"",0,0,1,0,0,"",4,False
1010702,"",0,"",0,0,1,0,0,"",5,False
1010703,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010704,"Nashu Mhakaracca",3,"NONE",1,0,0,1,1,"",5,False
1010705,"Ellie",3,"NONE",1,0,0,1,1,"",5,False
1010706,"",0,"",0,0,1,0,0,"",4,False
1010707,"",0,"",0,0,1,0,0,"",4,False
1010708,"Ellie",3,"NONE",1,0,0,1,1,"",3,False
1010709,"Eline Roaille",3,"NONE",1,0,0,1,1,"",3,False
1010710,"",0,"",0,0,1,0,0,"",4,False
1010711,"",0,"",0,0,1,0,0,"",4,False
1010712,"",0,"",0,0,1,0,0,"",4,False
1010713,"Oboro",3,"NONE",1,0,0,0,1,"",4,False
1010714,"fröhlich[a] Magd",3,"fröhlich[a] Mägde",2,0,1,1,0,"",3,False
1010715,"Schafminister",4,"Schafminister",2,0,1,0,0,"",3,False
1010716,"golden[a] Schafgeneral",4,"golden[a] Schafgeneräle",2,0,1,0,0,"",3,False
1010717,"schwarz[a] Schafgeneral",4,"schwarz[a] Schafgeneräle",2,0,1,0,0,"",3,False
1010718,"rot[a] Schafgeneral",4,"rot[a] Schafgeneräle",2,0,1,0,0,"",3,False
1010719,"reisend[a] Händlerin",3,"reisend[a] Händlerinnen",1,0,1,1,0,"",3,False
1010720,"Betti",3,"NONE",1,0,0,1,1,"",3,False
1010721,"tüchtig[a] Fischersfrau",3,"tüchtig[a] Fischersfrauen",1,0,1,1,0,"",3,False
1010722,"Messingklingen-Hauptmann",4,"Messingklingen-Hauptmänner",2,0,1,0,0,"",3,False
1010723,"Messingklinge",3,"Messingklingen",1,0,1,1,0,"",3,False
1010724,"Messingklinge",3,"Messingklingen",1,0,1,1,0,"",3,False
1010725,"Schäfchen",4,"Schäfchen",1,0,1,2,0,"",3,False
1010726,"oberst[a] Schafinspektorin",3,"oberst[a] Schafinspektorinen",1,0,1,1,0,"",3,False
1010727,"Schäfchen",4,"Schäfchen",1,0,1,2,0,"",3,False
1010728,"Betti",3,"NONE",1,0,0,1,1,"",3,False
1010729,"golden[a] Schafhändlerin",3,"golden[a] Schafhändlerinnen",1,0,1,1,0,"Saisonales Geschäft",3,True
1010730,"schwarz[a] Schafhändlerin",3,"schwarz[a] Schafhändlerinnen",1,0,1,1,0,"Saisonales Geschäft",3,True
1010731,"rot[a] Schafhändlerin",3,"rot[a] Schafhändlerinnen",1,0,1,1,0,"Saisonales Geschäft",3,True
1010732,"",0,"",0,0,1,0,0,"",4,False
1010733,"",0,"",0,0,1,0,0,"",4,False
1010734,"",0,"",0,0,1,0,0,"",4,False
1010735,"",0,"",0,0,1,0,0,"",4,False
1010736,"Messingklingen-Hauptmann",4,"Messingklingen-Hauptmänner",2,0,1,0,0,"",4,False
1010737,"oberst[a] Schafinspektorin",3,"oberst[a] Schafinspektorinen",1,0,1,1,0,"",4,False
1010738,"Messingklingen-Hauptmann",4,"Messingklingen-Hauptmänner",2,0,1,0,0,"",3,False
1010739,"Xavalien",3,"Xavalien",1,0,0,0,1,"",3,False
1010740,"Amh Garanjy",3,"Amh Garanjy",1,0,0,1,1,"",3,False
1010741,"erwartungsfroh[a] Mädchen",4,"erwartungsfroh[a] Mädchen",1,0,1,2,0,"",3,False
1010742,"Sternenlichtfest-Verwalterin",3,"Sternenlichtfest-Verwalterinnen",1,0,1,1,0,"",3,True
1010743,"Sternenlichtfest-Verwalterin",3,"Sternenlichtfest-Verwalterinnen",1,0,1,1,0,"",3,True
1010744,"klein[a] Helferlein",4,"klein[a] Helferlein",1,0,1,2,0,"",3,False
1010745,"klein[a] Helferlein",4,"klein[a] Helferlein",1,0,1,2,0,"",3,False
1010746,"klein[a] Helferlein",4,"klein[a] Helferlein",1,0,1,2,0,"",3,False
1010747,"Timothey",3,"Timothey",1,0,0,0,1,"",3,False
1010748,"mütterlich[a] Dame",3,"mütterlich[a] Damen",1,0,1,1,0,"",3,False
1010749,"Mann[p] mit schneeweißem Haar",2,"Männer[p] mit schneeweißem Haar",2,0,1,0,0,"",3,False
1010750,"erwartungsfroh[a] Junge",8,"erwartungsfroh[a] Jungen",1,0,1,0,0,"",3,False
1010751,"erwartungsfroh[a] Junge",8,"erwartungsfroh[a] Jungen",1,0,1,0,0,"",3,False
1010752,"erwartungsfroh[a] Mädchen",4,"erwartungsfroh[a] Mädchen",1,0,1,2,0,"",3,False
1010753,"Händlermarionette[p] Nr. 012P",3,"Händlermarionetten[p] Nr. 012P",2,0,1,1,0,"Saisonales Geschäft",3,True
1010754,"erwartungsfroh[a] Mädchen",4,"erwartungsfroh[a] Mädchen",1,0,1,2,0,"",3,False
1010755,"erwartungsfroh[a] Junge",8,"erwartungsfroh[a] Jungen",1,0,1,0,0,"",3,False
1010756,"erwartungsfroh[a] Mädchen",4,"erwartungsfroh[a] Mädchen",1,0,1,2,0,"",3,False
1010757,"Händlermarionette[p] Nr. 012P",3,"Händlermarionetten[p] Nr. 012P",2,0,1,1,0,"Saisonales Geschäft",3,True
1010758,"erwartungsfroh[a] Junge",8,"erwartungsfroh[a] Jungen",1,0,1,0,0,"",3,False
1010759,"erwartungsfroh[a] Junge",8,"erwartungsfroh[a] Jungen",1,0,1,0,0,"",3,False
1010760,"erwartungsfroh[a] Mädchen",4,"erwartungsfroh[a] Mädchen",1,0,1,2,0,"",3,False
1010761,"Händlermarionette[p] Nr. 012P",3,"Händlermarionetten[p] Nr. 012P",2,0,1,1,0,"Saisonales Geschäft",3,True
1010762,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010763,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010764,"Tsubame",3,"NONE",1,0,0,1,1,"",4,False
1010765,"Diener[p] des Hauses Leveilleur",4,"Diener[p] des Hauses Leveilleur",2,0,1,0,0,"",3,False
1010766,"",0,"",0,0,1,0,0,"",5,False
1010767,"",0,"",0,0,1,0,0,"",5,False
1010768,"stramm[a] Seemann",4,"stramm[a] Seemänner",2,0,1,0,0,"",3,False
1010769,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010770,"Tsubame",3,"NONE",1,0,0,1,1,"",4,False
1010771,"",0,"",0,0,1,0,0,"",5,False
1010772,"Briardien",3,"NONE",1,0,0,0,1,"",3,False
1010773,"Wolfstan",3,"NONE",1,0,0,0,1,"",3,False
1010774,"Wolfstan",3,"NONE",1,0,0,0,1,"",4,False
1010775,"",0,"",0,0,1,0,0,"",5,False
1010776,"",0,"",0,0,1,0,0,"",5,False
1010777,"erwartungsfroh[a] Mädchen",4,"erwartungsfroh[a] Mädchen",1,0,1,2,0,"",3,False
1010778,"Yomei",3,"NONE",1,0,0,0,1,"",3,True
1010779,"",0,"",0,0,1,0,0,"",5,False
