key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
939,"Frontline","A Line in the Storm IV","Guide the Maelstrom to 100 Frontline victories.","34",30,5," / ","Storm Warsteed Horn",255,60,1,"ui/icon/062000/062951.tex",1,18,"Maelstrom",,,,,,,,,10,1,"AchievementHideCondition#0"
940,"Frontline","A Line in the Storm V","Guide the Maelstrom to 300 Frontline victories.","34",30,10,"Storm Forerunner / Storm Forerunner","",255,255,0,"ui/icon/062000/062951.tex",1,18,"Maelstrom",,,,,,,,,11,1,"AchievementHideCondition#0"
941,"Frontline","The Amethyst Keel","Guide the Maelstrom to 1,000 Frontline victories.","0",0,20," / ","",255,255,0,"ui/icon/062000/062951.tex",1,18,"Maelstrom",,,,,,,,,12,1,"AchievementHideCondition#0"
942,"Frontline","A Line in the Glade I","Guide the Order of the Twin Adder to a Frontline victory.","0",0,5," / ","",255,255,0,"ui/icon/062000/062952.tex",1,18,"Order of the Twin Adder",,,,,,,,,13,1,"AchievementHideCondition#0"
943,"Frontline","A Line in the Glade II","Guide the Order of the Twin Adder to 30 Frontline victories.","0",0,5," / ","",255,255,0,"ui/icon/062000/062952.tex",1,18,"Order of the Twin Adder",,,,,,,,,14,1,"AchievementHideCondition#0"
944,"Frontline","A Line in the Glade III","Guide the Order of the Twin Adder to 50 Frontline victories.","0",0,5," / ","",255,255,0,"ui/icon/062000/062952.tex",1,18,"Order of the Twin Adder",,,,,,,,,15,1,"AchievementHideCondition#0"
945,"Frontline","A Line in the Glade IV","Guide the Order of the Twin Adder to 100 Frontline victories.","34",30,5," / ","Serpent Warsteed Horn",255,61,1,"ui/icon/062000/062952.tex",1,18,"Order of the Twin Adder",,,,,,,,,16,1,"AchievementHideCondition#0"
946,"Frontline","A Line in the Glade V","Guide the Order of the Twin Adder to 300 Frontline victories.","34",30,10,"Serpent Forerunner / Serpent Forerunner","",255,255,0,"ui/icon/062000/062952.tex",1,18,"Order of the Twin Adder",,,,,,,,,17,1,"AchievementHideCondition#0"
947,"Frontline","The Ebony Leaf","Guide the Order of the Twin Adder to 1,000 Frontline victories.","0",0,20," / ","",255,255,0,"ui/icon/062000/062952.tex",1,18,"Order of the Twin Adder",,,,,,,,,18,1,"AchievementHideCondition#0"
948,"Frontline","A Line in the Sand I","Guide the Immortal Flames to a Frontline victory.","0",0,5," / ","",255,255,0,"ui/icon/062000/062953.tex",1,18,"Immortal Flames",,,,,,,,,19,1,"AchievementHideCondition#0"
949,"Frontline","A Line in the Sand II","Guide the Immortal Flames to 30 Frontline victories.","0",0,5," / ","",255,255,0,"ui/icon/062000/062953.tex",1,18,"Immortal Flames",,,,,,,,,20,1,"AchievementHideCondition#0"
950,"Frontline","A Line in the Sand III","Guide the Immortal Flames to 50 Frontline victories.","0",0,5," / ","",255,255,0,"ui/icon/062000/062953.tex",1,18,"Immortal Flames",,,,,,,,,21,1,"AchievementHideCondition#0"
951,"Frontline","A Line in the Sand IV","Guide the Immortal Flames to 100 Frontline victories.","34",30,5," / ","Flame Warsteed Horn",255,62,1,"ui/icon/062000/062953.tex",1,18,"Immortal Flames",,,,,,,,,22,1,"AchievementHideCondition#0"
952,"Frontline","A Line in the Sand V","Guide the Immortal Flames to 300 Frontline victories.","34",30,10,"Flame Forerunner / Flame Forerunner","",255,255,0,"ui/icon/062000/062953.tex",1,18,"Immortal Flames",,,,,,,,,23,1,"AchievementHideCondition#0"
953,"Frontline","The Rose Gold Scales","Guide the Immortal Flames to 1,000 Frontline victories.","0",0,20," / ","",255,255,0,"ui/icon/062000/062953.tex",1,18,"Immortal Flames",,,,,,,,,24,1,"AchievementHideCondition#0"
954,"Frontline","Prime Air I","Destroy an interceptor drone.","0",0,5," / ","",255,255,0,"ui/icon/000000/000468.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
955,"Frontline","Prime Air II","Destroy 30 interceptor drones.","0",0,5," / ","",255,255,0,"ui/icon/000000/000468.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
956,"Frontline","Prime Air III","Destroy 50 interceptor drones.","0",0,5," / ","",255,255,0,"ui/icon/000000/000468.tex",1,1,,,,,,,,,,27,1,"AchievementHideCondition#0"
957,"Frontline","Prime Air IV","Destroy 100 interceptor drones.","34",30,5,"Drone Sniper / Drone Sniper","",255,255,0,"ui/icon/000000/000468.tex",1,1,,,,,,,,,,28,1,"AchievementHideCondition#0"
958,"Frontline","A Drone in the Dark","Destroy 300 interceptor drones.","0",0,10," / ","",255,255,0,"ui/icon/000000/000468.tex",1,1,,,,,,,,,,29,1,"AchievementHideCondition#0"
959,"Frontline","Just Say Node I","Destroy an interceptor node.","0",0,5," / ","",255,255,0,"ui/icon/000000/000459.tex",1,1,,,,,,,,,,30,1,"AchievementHideCondition#0"
960,"Frontline","Just Say Node II","Destroy 5 interceptor nodes.","0",0,5," / ","",255,255,0,"ui/icon/000000/000459.tex",1,1,,,,,,,,,,31,1,"AchievementHideCondition#0"
961,"Frontline","Just Say Node III","Destroy 10 interceptor nodes.","0",0,5," / ","",255,255,0,"ui/icon/000000/000459.tex",1,1,,,,,,,,,,32,1,"AchievementHideCondition#0"
962,"Frontline","Just Say Node IV","Destroy 20 interceptor nodes.","34",30,5,"Heliodrome Hero / Heliodrome Hero","",255,255,0,"ui/icon/000000/000459.tex",1,1,,,,,,,,,,33,1,"AchievementHideCondition#0"
963,"Frontline","A Node off My Back","Destroy 50 interceptor nodes.","0",0,10," / ","",255,255,0,"ui/icon/000000/000459.tex",1,1,,,,,,,,,,34,1,"AchievementHideCondition#0"
964,"The Hunt","Mark of the Holt: B","Slay 4 unique rank B elite marks in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/002000/002684.tex",1,5,,,,,,,,,,1,1,"AchievementHideCondition#0"
965,"The Hunt","Mark of the Desert: B","Slay 5 unique rank B elite marks in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/002000/002684.tex",1,5,,,,,,,,,,2,1,"AchievementHideCondition#0"
966,"The Hunt","Mark of the Sea: B","Slay 6 unique rank B elite marks in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/002000/002684.tex",1,5,,,,,,,,,,3,1,"AchievementHideCondition#0"
967,"The Hunt","Mark of the Lake: B","Slay 2 unique rank B elite marks in Mor Dhona or the Coerthas central highlands.","0",0,5," / ","",255,255,0,"ui/icon/002000/002684.tex",1,5,,,,,,,,,,4,1,"AchievementHideCondition#0"
968,"The Hunt","On Your Mark: B","Earn the following four achievements: Mark of the Holt: B, Mark of the Desert: B, Mark of the Sea: B, and Mark of the Lake: B.","34",50,10,"Hunter for Hire / Hunter for Hire","",255,255,0,"ui/icon/002000/002684.tex",2,2,"Mark of the Holt: B","Mark of the Desert: B","Mark of the Sea: B","Mark of the Lake: B",,,,,,5,1,"AchievementHideCondition#0"
969,"The Hunt","Mark of the Holt: A","Slay 4 unique rank A elite marks in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/002000/002680.tex",1,5,,,,,,,,,,6,1,"AchievementHideCondition#0"
970,"The Hunt","Mark of the Desert: A","Slay 5 unique rank A elite marks in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/002000/002680.tex",1,5,,,,,,,,,,7,1,"AchievementHideCondition#0"
971,"The Hunt","Mark of the Sea: A","Slay 6 unique rank A elite marks in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/002000/002680.tex",1,5,,,,,,,,,,8,1,"AchievementHideCondition#0"
972,"The Hunt","Mark of the Lake: A","Slay 2 unique rank A elite marks in Mor Dhona or the Coerthas central highlands.","0",0,5," / ","",255,255,0,"ui/icon/002000/002680.tex",1,5,,,,,,,,,,9,1,"AchievementHideCondition#0"
973,"The Hunt","On Your Mark: A","Earn the following four achievements: Mark of the Holt: A, Mark of the Desert: A, Mark of the Sea: A, and Mark of the Lake: A.","34",50,10,"Seeker of Fortune / Seeker of Fortune","",255,255,0,"ui/icon/002000/002680.tex",2,2,"Mark of the Holt: A","Mark of the Desert: A","Mark of the Sea: A","Mark of the Lake: A",,,,,,10,1,"AchievementHideCondition#0"
974,"The Hunt","Mark of the Holt: S","Slay 4 unique rank S elite marks in the Black Shroud.","0",0,5," / ","",255,255,0,"ui/icon/002000/002732.tex",1,5,,,,,,,,,,11,1,"AchievementHideCondition#0"
975,"The Hunt","Mark of the Desert: S","Slay 5 unique rank S elite marks in Thanalan.","0",0,5," / ","",255,255,0,"ui/icon/002000/002732.tex",1,5,,,,,,,,,,12,1,"AchievementHideCondition#0"
976,"The Hunt","Mark of the Sea: S","Slay 6 unique rank S elite marks in La Noscea.","0",0,5," / ","",255,255,0,"ui/icon/002000/002732.tex",1,5,,,,,,,,,,13,1,"AchievementHideCondition#0"
977,"The Hunt","Mark of the Lake: S","Slay 2 unique rank S elite marks in Mor Dhona or the Coerthas central highlands.","0",0,5," / ","",255,255,0,"ui/icon/002000/002732.tex",1,5,,,,,,,,,,14,1,"AchievementHideCondition#0"
978,"The Hunt","On Your Mark: S","Earn the following four achievements: Mark of the Holt: S, Mark of the Desert: S, Mark of the Sea: S, and Mark of the Lake: S.","34",50,10,"Seasoned Tracker / Seasoned Tracker","",255,255,0,"ui/icon/002000/002732.tex",2,2,"Mark of the Holt: S","Mark of the Desert: S","Mark of the Sea: S","Mark of the Lake: S",,,,,,15,1,"AchievementHideCondition#0"
979,"The Hunt","Bring Your B Game I","Slay 10 rank B elite marks.","0",0,5," / ","",255,255,0,"ui/icon/002000/002684.tex",1,1,,,,,,,,,,100,1,"AchievementHideCondition#0"
980,"The Hunt","Bring Your B Game II","Slay 50 rank B elite marks.","0",0,5," / ","",255,255,0,"ui/icon/002000/002684.tex",1,1,,,,,,,,,,101,1,"AchievementHideCondition#0"
981,"The Hunt","Bring Your B Game III","Slay 300 rank B elite marks.","34",50,5,"Bounty Hunter / Bounty Hunter","",255,255,0,"ui/icon/002000/002684.tex",1,1,,,,,,,,,,102,1,"AchievementHideCondition#0"
982,"The Hunt","Straight Bs","Slay 1,000 rank B elite marks.","0",0,10," / ","",255,255,0,"ui/icon/002000/002684.tex",1,1,,,,,,,,,,103,1,"AchievementHideCondition#0"
983,"The Hunt","Bring Your A Game I","Slay 5 rank A elite marks.","0",0,5," / ","",255,255,0,"ui/icon/002000/002680.tex",1,1,,,,,,,,,,120,1,"AchievementHideCondition#0"
984,"The Hunt","Bring Your A Game II","Slay 30 rank A elite marks.","0",0,5," / ","",255,255,0,"ui/icon/002000/002680.tex",1,1,,,,,,,,,,121,1,"AchievementHideCondition#0"
985,"The Hunt","Bring Your A Game III","Slay 200 rank A elite marks.","34",50,5,"Soldier of Fortune / Soldier of Fortune","",255,255,0,"ui/icon/002000/002680.tex",1,1,,,,,,,,,,122,1,"AchievementHideCondition#0"
986,"The Hunt","Straight As","Slay 500 rank A elite marks.","0",0,10," / ","",255,255,0,"ui/icon/002000/002680.tex",1,1,,,,,,,,,,123,1,"AchievementHideCondition#0"
987,"The Hunt","Bring Your S Game I","Slay 3 rank S elite marks.","0",0,5," / ","",255,255,0,"ui/icon/002000/002732.tex",1,1,,,,,,,,,,140,1,"AchievementHideCondition#0"
988,"The Hunt","Bring Your S Game II","Slay 20 rank S elite marks.","0",0,5," / ","",255,255,0,"ui/icon/002000/002732.tex",1,1,,,,,,,,,,141,1,"AchievementHideCondition#0"
989,"The Hunt","Bring Your S Game III","Slay 200 rank S elite marks.","34",50,5,"Captain of the Hunt / Captain of the Hunt","",255,255,0,"ui/icon/002000/002732.tex",1,1,,,,,,,,,,142,1,"AchievementHideCondition#0"
990,"The Hunt","Straight Ss","Slay 500 rank S elite marks.","0",0,10," / ","",255,255,0,"ui/icon/002000/002732.tex",1,1,,,,,,,,,,143,1,"AchievementHideCondition#0"
991,"Duty","Remapping the Realm: Tam-Tara Deepcroft","Discover every location in the Tam-Tara Deepcroft (Hard).","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"f1d6/00",,,,,,,,,24,1,"AchievementHideCondition#0"
992,"Duty","Remapping the Realm: Stone Vigil","Discover every location in the Stone Vigil (Hard).","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"r1d2/00",,,,,,,,,25,1,"AchievementHideCondition#0"
993,"Duty","Mapping the Realm: Hullbreaker Isle","Discover every location on Hullbreaker Isle.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"s1d5/00",,,,,,,,,23,1,"AchievementHideCondition#0"
994,"Trials","Contempt of Court","Defeat Ramuh at the Striking Tree (Extreme).","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20023",,,,,,,,,6,1,"AchievementHideCondition#0"
995,"Raids","Life Is a Syrcus","Complete Syrcus Tower.","0",0,10," / ","",255,255,0,"ui/icon/002000/002697.tex",1,14,"InstanceContent#30011",,,,,,,,,0,39,"AchievementHideCondition#0"
996,"Duty","Mapping the Realm: Syrcus Tower","Discover every location in Syrcus Tower.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"l1r2/01",,,,,,,,,1002,39,"AchievementHideCondition#0"
997,"Raids","A Flower by Any Other Name","Defeat the rafflesia within the first turn of the Second Coil of Bahamut (Savage).","34",50,10,"Rafflesia Reaper / Rafflesia Reaper","",255,255,0,"ui/icon/002000/002737.tex",1,14,"InstanceContent#30012",,,,,,,,,0,35,"AchievementHideCondition#0"
998,"Raids","Seconds","Defeat Melusine within the second turn of the Second Coil of Bahamut (Savage).","34",50,10,"Melusine Mauler / Melusine Mauler","",255,255,0,"ui/icon/002000/002737.tex",1,14,"InstanceContent#30013",,,,,,,,,0,35,"AchievementHideCondition#0"
999,"Raids","Obtanium","Defeat the Avatar within the third turn of the Second Coil of Bahamut (Savage).","34",50,10,"The Avatar / The Avatar","",255,255,0,"ui/icon/002000/002737.tex",1,14,"InstanceContent#30014",,,,,,,,,0,35,"AchievementHideCondition#0"
1000,"Raids","Scent of a Woman","Defeat Nael deus Darnus within the fourth turn of the Second Coil of Bahamut (Savage).","34",50,10,"Domitrix / Domitor","",255,255,0,"ui/icon/002000/002737.tex",1,14,"InstanceContent#30015",,,,,,,,,0,35,"AchievementHideCondition#0"
1001,"Quests","Eorzea Defended","Complete the main scenario quest “Brave New Companions.”","34",50,20,"Defender of Eorzea / Defender of Eorzea","",255,255,0,"ui/icon/026000/026002.tex",1,6,"Brave New Companions",,,,,,,,,32,25,"AchievementHideCondition#0"
1002,"Seasonal Events","All's Faire in Love and War","Complete the quest “Remember Me This Moonfire Faire.”","0",0,10," / ","",255,255,0,"ui/icon/027000/027001.tex",1,6,"Remember Me This Moonfire Faire",,,,,,,,,8,1,"AchievementHideCondition#0"
1003,"Seasonal Events","A Bloom with a View","Complete the quest “What Blooms in the Night.”","0",0,10," / ","",255,255,0,"ui/icon/026000/026107.tex",1,6,"What Blooms in the Night",,,,,,,,,9,1,"AchievementHideCondition#0"
1004,"Quests","The Postmoogle Always Rings Twice","Complete the quest “Of Errant Epistles.”","34",50,10,"The Postwoman / The Postman","",255,255,0,"ui/icon/026000/026002.tex",1,6,"Of Errant Epistles",,,,,,,,,262,1,"AchievementHideCondition#0"
1005,"Quests","The Rest of the Story","Complete the quest “The Greatest Story Never Told.”","0",0,10," / ","",255,255,0,"ui/icon/026000/026002.tex",1,6,"The Greatest Story Never Told",,,,,,,,,264,1,"AchievementHideCondition#0"
1006,"Desynthesis","Break It Down I","Successfully desynthesize 50 items.","0",0,5," / ","",255,255,0,"ui/icon/026000/026269.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1007,"Desynthesis","Break It Down II","Successfully desynthesize 200 items.","0",0,5," / ","",255,255,0,"ui/icon/026000/026269.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1008,"Desynthesis","Break It Down III","Successfully desynthesize 500 items.","0",0,5," / ","",255,255,0,"ui/icon/026000/026269.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1009,"Desynthesis","Break It Down IV","Successfully desynthesize 1,000 items.","0",0,5," / ","",255,255,0,"ui/icon/026000/026269.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1010,"Desynthesis","Break It Down V","Successfully desynthesize 2,000 items.","0",0,10," / ","",255,255,0,"ui/icon/026000/026269.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1011,"Desynthesis","You're Tearing Me Apart I","Successfully desynthesize 5,000 items.","33",30,10,"The Disassembler / The Disassembler","",255,255,0,"ui/icon/026000/026269.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1012,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1013,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1014,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1015,"Fisher","Go Big or Go Home IV","Catch 56 different varieties of big fish in the Source world.","0",0,20," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,73,1,"AchievementHideCondition#0"
1016,"Fisher","Go Big or Go Home V","Catch 71 different varieties of big fish in the Source world.","0",0,20," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,74,1,"AchievementHideCondition#0"
1017,"Fisher","Go Big or Go Home VI","Catch 81 different varieties of big fish in the Source world.","0",0,20," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,75,1,"AchievementHideCondition#0"
1018,"Fisher","Go Big or Go Home VII","Catch 87 different varieties of big fish in the Source world.","0",0,20," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,76,1,"AchievementHideCondition#0"
1019,"Treasure Hunt","Unhide and Seek","Decipher unhidden leather maps to locate and loot 20 treasure coffers.","34",50,20,"Bearer of the Coffer / Bearer of the Coffer","",255,255,0,"ui/icon/025000/025935.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
1020,"General","Breaking Bo","Train another player's chocobo companion 30 times.","1",20,5," / ","Plumed Barding",255,63,4,"ui/icon/000000/000903.tex",1,1,,,,,,,,,,81,1,"AchievementHideCondition#0"
1021,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1022,"Beast Tribe Quests","Bird Is the Word I","Attain rank 1 reputation (neutral) with the Ehcatl Nine.","0",0,5," / ","",255,255,0,"ui/icon/062000/062957.tex",1,15,"Ixal","Neutral",,,,,,,,0,1,"AchievementHideCondition#0"
1023,"Beast Tribe Quests","Bird Is the Word II","Attain rank 3 reputation (friendly) with the Ehcatl Nine.","0",0,5," / ","",255,255,0,"ui/icon/062000/062957.tex",1,15,"Ixal","Friendly",,,,,,,,0,1,"AchievementHideCondition#0"
1024,"Beast Tribe Quests","Bird Is the Word III","Attain rank 5 reputation (respected) with the Ehcatl Nine.","0",0,10," / ","",255,255,0,"ui/icon/062000/062957.tex",1,15,"Ixal","Respected",,,,,,,,0,1,"AchievementHideCondition#0"
1025,"Beast Tribe Quests","That's Ixal, Folks","Attain rank 7 reputation (sworn) with the Ehcatl Nine.","33",18,20,"Ehcatl Blackguard / Ehcatl Blackguard","",255,255,0,"ui/icon/062000/062957.tex",1,15,"Ixal","Sworn",,,,,,,,0,1,"AchievementHideCondition#0"
1026,"Beast Tribe Quests","Sore Thumb","Complete the quest “Friends Forever.”","34",50,20,"The Negotiator / The Negotiator","",255,255,0,"ui/icon/060000/060033.tex",1,6,"Friends Forever",,,,,,,,,0,1,"AchievementHideCondition#0"
1027,"Seasonal Events","Monster Party","Complete the quest “Yes We Cant.”","0",0,10," / ","",255,255,0,"ui/icon/041000/041212.tex",1,6,"Yes We Cant",,,,,,,,,11,1,"AchievementHideCondition#0"
1028,"Relic Weapons","Inspire the Nexus","Obtain a relic weapon nexus.","0",0,10," / ","",255,255,0,"ui/icon/000000/000501.tex",1,1,,,,,,,,,,34,1,"AchievementHideCondition#0"
1029,"Quests","Dreams of Ice","Complete the main scenario quest “Let Us Cling Together.”","34",50,20,"Icebreaker / Icebreaker","",255,255,0,"ui/icon/026000/026002.tex",1,6,"Let Us Cling Together",,,,,,,,,33,25,"AchievementHideCondition#0"
1030,"Quests","Uncoiled","Complete the quest “Alisaie's Path.”","34",50,20,"The Final Witness / The Final Witness","",255,255,0,"ui/icon/026000/026002.tex",1,6,"Alisaie's Path",,,,,,,,,223,1,"AchievementHideCondition#0"
