key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1788,"Quests","Wiedersehen und Abschied","Den Auftrag „Aufbruch nach Othard“ des Hauptszenarios erfolgreich abgeschlossen.",20,"Ijin Traveler / Ijin Traveler","","ui/icon/026000/026002.tex",1,6,"Once More, to the Ruby Sea",,,,,,,,,49,27,"AchievementHideCondition#0"
1789,"Quests","Ein Fest zu feiern","Den Auftrag „Die Befreier von Isari“ des Hauptszenarios erfolgreich abgeschlossen.",20,"Confederate / Confederate","","ui/icon/026000/026002.tex",1,6,"Tide Goes in, Imperials Go Out",,,,,,,,,50,27,"AchievementHideCondition#0"
1790,"Quests","Auge in Auge","Den Auftrag „Der Traum von Domas Freiheit“ des Hauptszenarios erfolgreich abgeschlossen.",20,"Adversary / Adversary","","ui/icon/026000/026002.tex",1,6,"All the Little Angels",,,,,,,,,51,27,"AchievementHideCondition#0"
1791,"Quests","Krieger der Steppe","Den Auftrag „Hoffnungsvoller Morgenhimmel“ des Hauptszenarios erfolgreich abgeschlossen.",20,"Steppe Warrior / Steppe Warrior","","ui/icon/026000/026002.tex",1,6,"In Crimson They Walked",,,,,,,,,52,27,"AchievementHideCondition#0"
1792,"Quests","Siegreiche Rückkehr","Den Auftrag „Abschied von Doma“ des Hauptszenarios erfolgreich abgeschlossen.",20,"The Returned / The Returned","","ui/icon/026000/026002.tex",1,6,"A Swift and Secret Departure",,,,,,,,,53,27,"AchievementHideCondition#0"
1793,"Quests","Dame in Rot","Den Auftrag „Duell in Scharlachrot“ des Hauptszenarios abgeschlossen.",20,"Lyse's Right Fist / Lyse's Right Fist","","ui/icon/026000/026002.tex",1,6,"The Lady in Red",,,,,,,,,54,27,"AchievementHideCondition#0"
1794,"Quests","Rhalgrs Komet","Den Auftrag „Blutiger Sturm“ des Hauptszenarios abgeschlossen.",20,"The Liberator / The Liberator","","ui/icon/026000/026002.tex",1,6,"Stormblood",,,,,,,,,55,27,"AchievementHideCondition#0"
1795,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1796,"Quests","Omega-Testsubjekt","Den Auftrag „Anomalie der Helden“ abgeschlossen.",10,"Deltascape Deleter / Deltascape Deleter","","ui/icon/026000/026002.tex",1,6,"The Anomaly",,,,,,,,,227,1,"AchievementHideCondition#0"
1797,"Quests","Wie ein Held in strahlender Rüstung III","Den Paladin-Jobauftrag „Die hohe Kunst des Schwertkampfs“ abgeschlossen.",5,"Ul Cup Champion / Ul Cup Champion","","ui/icon/026000/026003.tex",2,6,"Raising the Sword",,,,,,,,,323,1,"AchievementHideCondition#0"
1798,"Quests","Chakra! Du schaffst es! III","Den Mönch-Jobauftrag „In der Stärke liegt die Kraft“ abgeschlossen.",5,"The Fistful / The Fistful","","ui/icon/026000/026004.tex",2,6,"The Power to Protect",,,,,,,,,343,1,"AchievementHideCondition#0"
1799,"Quests","Wecke den Krieger in dir III","Den Krieger-Jobauftrag „Kriegerische Leidenschaft“ abgeschlossen.",5,"Loved by the Axe / Loved by the Axe","","ui/icon/026000/026005.tex",2,6,"The Heart of the Problem",,,,,,,,,363,1,"AchievementHideCondition#0"
1800,"Quests","Drachenreiter-Spitzenreiter III","Den Dragoon-Jobauftrag „Das Brüllen des Großen Drachen“ abgeschlossen.",5,"The Blood Dragoon / The Blood Dragoon","","ui/icon/026000/026006.tex",2,6,"Dragon Sound",,,,,,,,,383,1,"AchievementHideCondition#0"
1801,"Quests","Das Goldkehlchen III","Den Barden-Jobauftrag „Eilige Rettungsmission“ abgeschlossen.",5,"Of the True Autumn / Of the True Autumn","","ui/icon/026000/026007.tex",2,6,"Sweet Dreams Are Made of Peace",,,,,,,,,403,1,"AchievementHideCondition#0"
1802,"Quests","Heile Welt III","Den Weißmagier-Jobauftrag „Ihr letzter Wunsch“ abgeschlossen.",5,"Padjal Protector / Padjal Protector","","ui/icon/026000/026008.tex",2,6,"What She Always Wanted",,,,,,,,,443,1,"AchievementHideCondition#0"
1803,"Quests","Ganz in schwarz III","Den Schwarzmagier-Jobauftrag „Es kann nur einen geben“ abgeschlossen.",5,"Gembreaker / Gembreaker","","ui/icon/026000/026009.tex",2,6,"One Golem to Rule Them All",,,,,,,,,463,1,"AchievementHideCondition#0"
1804,"Quests","Seelenbeschwörer III","Den Beschwörer-Jobauftrag „Die Bestimmung eines Beschwörers“ abgeschlossen.",5,"The First Caller / The First Caller","","ui/icon/026000/026010.tex",2,6,"An Art for the Living",,,,,,,,,483,1,"AchievementHideCondition#0"
1805,"Quests","Mit wehenden Fahnen III","Den Gelehrten-Jobauftrag „Ewige Bande“ abgeschlossen.",5,"Keeper of the Lilacs / Keeper of the Lilacs","","ui/icon/026000/026011.tex",2,6,"Our Unsung Heroes",,,,,,,,,503,1,"AchievementHideCondition#0"
1806,"Quests","Meister des Ninjutsu III","Den Ninja-Jobauftrag „Schlag aus dem Verborgenen“ abgeschlossen.",5,"Eorzean Ninja / Eorzean Ninja","","ui/icon/026000/026037.tex",2,6,"When Clans Collide",,,,,,,,,423,1,"AchievementHideCondition#0"
1807,"Quests","Ritter Mord III","Den Dunkelritter-Jobauftrag „Aus der Dunkelheit deines Herzens“ abgeschlossen.",5,"Of the Swirling Abyss / Of the Swirling Abyss","","ui/icon/026000/026040.tex",2,6,"Our Compromise",,,,,,,,,523,1,"AchievementHideCondition#0"
1808,"Quests","Maschinenöl im Blut III","Den Maschinisten-Jobauftrag „Argwöhnischer Adel“ abgeschlossen.",5,"The Howler / The Howler","","ui/icon/026000/026042.tex",2,6,"The Mongrel and the Knight",,,,,,,,,543,1,"AchievementHideCondition#0"
1809,"Quests","Sternstunden III","Den Astrologen-Jobauftrag „Mit den Kräften von Himmel und Erde“ abgeschlossen.",5,"Of the Eastern Skies / Of the Eastern Skies","","ui/icon/026000/026041.tex",2,6,"Foxfire",,,,,,,,,563,1,"AchievementHideCondition#0"
1810,"Quests","Magier sehen rot, wenn der Untergang droht I","Den Rotmagier-Jobauftrag „Das Ende einer Vendetta“ abgeschlossen.",5," / ","","ui/icon/026000/026056.tex",2,6,"Stained in Scarlet",,,,,,,,,581,1,"AchievementHideCondition#0"
1811,"Quests","Magier sehen rot, wenn der Untergang droht II","Den Rotmagier-Jobauftrag „Kraft des Widerstands“ abgeschlossen.",5,"The Red / The Red","","ui/icon/026000/026056.tex",2,6,"With Heart and Steel",,,,,,,,,582,1,"AchievementHideCondition#0"
1812,"Quests","Samurai, statt nur dabei I","Den Samurai-Jobauftrag „Der Inbegriff des Bösen“ abgeschlossen.",5," / ","","ui/icon/026000/026055.tex",2,6,"The Face of True Evil",,,,,,,,,601,1,"AchievementHideCondition#0"
1813,"Quests","Samurai, statt nur dabei II","Den Samurai-Jobauftrag „Ent<SoftHyphen/>schei<SoftHyphen/>dungs<SoftHyphen/>schlacht auf Bekko“ abgeschlossen.",5,"Muso / Muso","","ui/icon/026000/026055.tex",2,6,"The Battle on Bekko",,,,,,,,,602,1,"AchievementHideCondition#0"
1814,"Disciples of War","Nur dem Schwert kannst du vertrauen VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Gladiator wurde erreicht.",5," / ","","ui/icon/030000/030408.tex",1,3,"gladiator",,,,,,,,,7,1,"AchievementHideCondition#0"
1815,"Disciples of War","Zwei Fäuste für Eorzea VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Faustkämpfer wurde erreicht.",5," / ","","ui/icon/031000/031004.tex",1,3,"pugilist",,,,,,,,,27,1,"AchievementHideCondition#0"
1816,"Disciples of War","Das Kriegsbeil ausgraben VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Marodeur wurde erreicht.",5," / ","","ui/icon/031000/031409.tex",1,3,"marauder",,,,,,,,,47,1,"AchievementHideCondition#0"
1817,"Disciples of War","Von der Pike auf VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Pikenier wurde erreicht.",5," / ","","ui/icon/031000/031816.tex",1,3,"lancer",,,,,,,,,67,1,"AchievementHideCondition#0"
1818,"Disciples of War","Den Bogen raus VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Waldläufer wurde erreicht.",5," / ","","ui/icon/032000/032204.tex",1,3,"archer",,,,,,,,,87,1,"AchievementHideCondition#0"
1819,"Disciples of Magic","DAS ist mein Zauberstab VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Druide wurde erreicht.",5," / ","","ui/icon/032000/032611.tex",1,3,"conjurer",,,,,,,,,7,1,"AchievementHideCondition#0"
1820,"Disciples of Magic","Bringt eure Toten raus VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Thaumaturg wurde erreicht.",5," / ","","ui/icon/032000/032806.tex",1,3,"thaumaturge",,,,,,,,,27,1,"AchievementHideCondition#0"
1821,"Disciples of Magic","Durch die Tore VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Hermetiker wurde erreicht.",5," / ","","ui/icon/033000/033401.tex",1,3,"arcanist",,,,,,,,,47,1,"AchievementHideCondition#0"
1822,"Disciples of War","Auf leisen Sohlen VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Schurke erreicht.",5," / ","","ui/icon/033000/033801.tex",1,3,"rogue",,,,,,,,,107,1,"AchievementHideCondition#0"
1823,"Disciples of War","Im Dunkeln lässt sich gut munkeln V","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Dunkelritter erreicht.",5," / ","","ui/icon/034000/034203.tex",1,3,"dark knight",,,,,,,,,125,1,"AchievementHideCondition#0"
1824,"Disciples of War","Läuft wie geschmiert V","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Maschinist erreicht.",5," / ","","ui/icon/034000/034607.tex",1,3,"machinist",,,,,,,,,145,1,"AchievementHideCondition#0"
1825,"Disciples of Magic","Sieg der Sterne V","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Astrologe erreicht.",5," / ","","ui/icon/034000/034808.tex",1,3,"astrologian",,,,,,,,,65,1,"AchievementHideCondition#0"
1826,"Disciples of Magic","Alarmstufe Rot I","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 50 als Rotmagier erreicht.",5," / ","","ui/icon/036000/036747.tex",1,3,"red mage",,,,,,,,,81,1,"AchievementHideCondition#0"
1827,"Disciples of Magic","Alarmstufe Rot II","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 60 als Rotmagier erreicht.",5," / ","","ui/icon/036000/036747.tex",1,3,"red mage",,,,,,,,,82,1,"AchievementHideCondition#0"
1828,"Disciples of Magic","Alarmstufe Rot III","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Rotmagier erreicht.",5," / ","","ui/icon/036000/036747.tex",1,3,"red mage",,,,,,,,,83,1,"AchievementHideCondition#0"
1829,"Disciples of War","Bushido - Weg des Samurai I","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 50 als Samurai erreicht.",5," / ","","ui/icon/036000/036427.tex",1,3,"samurai",,,,,,,,,161,1,"AchievementHideCondition#0"
1830,"Disciples of War","Bushido - Weg des Samurai II","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 60 als Samurai erreicht.",5," / ","","ui/icon/036000/036427.tex",1,3,"samurai",,,,,,,,,162,1,"AchievementHideCondition#0"
1831,"Disciples of War","Bushido - Weg des Samurai III","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Samurai erreicht.",5," / ","","ui/icon/036000/036427.tex",1,3,"samurai",,,,,,,,,163,1,"AchievementHideCondition#0"
1832,"General","Meister des Krieges III","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 in allen Klassen der Kriegerdisziplin erreicht.",20,"Goddess of War / God of War","","ui/icon/002000/002547.tex",1,26,,,,,,,,,,7,1,"AchievementHideCondition#0"
1833,"General","Meister der Magie III","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 in allen Klassen der Magierdisziplin erreicht.",20,"Goddess of Magic / God of Magic","","ui/icon/002000/002658.tex",1,26,,,,,,,,,,8,1,"AchievementHideCondition#0"
1834,"General","Tausendsassa III","Die Errungenschaften „Meister des Krieges III“ und „Meister der Magie III“ freigespielt.",30," / ","Dynasty Crown","ui/icon/002000/002517.tex",2,2,"Mastering War III","Mastering Magic III",,,,,,,,9,1,"AchievementHideCondition#0"
1835,"Disciples of the Hand","Aus anderem Holz VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Zimmerer erreicht.",5," / ","","ui/icon/035000/035001.tex",1,3,"carpenter",,,,,,,,,7,1,"AchievementHideCondition#0"
1836,"Disciples of the Hand","Seines Glückes Schmied VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Grobschmied erreicht.",5," / ","","ui/icon/035000/035106.tex",1,3,"blacksmith",,,,,,,,,27,1,"AchievementHideCondition#0"
1837,"Disciples of the Hand","Das Geheimnis des Stahls VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Plattner erreicht.",5," / ","","ui/icon/035000/035203.tex",1,3,"armorer",,,,,,,,,47,1,"AchievementHideCondition#0"
1838,"Disciples of the Hand","Herz aus Gold VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Goldschmied erreicht.",5," / ","","ui/icon/035000/035301.tex",1,3,"goldsmith",,,,,,,,,67,1,"AchievementHideCondition#0"
1839,"Disciples of the Hand","Ganz in Leder VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Gerber erreicht.",5," / ","","ui/icon/035000/035404.tex",1,3,"leatherworker",,,,,,,,,87,1,"AchievementHideCondition#0"
1840,"Disciples of the Hand","Eorzeas neue Kleider VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Weber erreicht.",5," / ","","ui/icon/035000/035501.tex",1,3,"weaver",,,,,,,,,107,1,"AchievementHideCondition#0"
1841,"Disciples of the Hand","Gut gemischt ist halb gewonnen VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Alchemist erreicht.",5," / ","","ui/icon/035000/035604.tex",1,3,"alchemist",,,,,,,,,127,1,"AchievementHideCondition#0"
1842,"Disciples of the Hand","Der richtige Pfiff VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Gourmet erreicht.",5," / ","","ui/icon/035000/035704.tex",1,3,"culinarian",,,,,,,,,147,1,"AchievementHideCondition#0"
1843,"Disciples of the Land","Man erntet, was man sät VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Gärtner erreicht.",5," / ","","ui/icon/038000/038103.tex",1,3,"botanist",,,,,,,,,27,1,"AchievementHideCondition#0"
1844,"Disciples of the Land","Gute Miene zur Mine VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Minenarbeiter erreicht.",5," / ","","ui/icon/038000/038003.tex",1,3,"miner",,,,,,,,,7,1,"AchievementHideCondition#0"
1845,"Disciples of the Land","Was für ein Kaventsmann VII","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 als Fischer erreicht.",5," / ","","ui/icon/038000/038203.tex",1,3,"fisher",,,,,,,,,47,1,"AchievementHideCondition#0"
1846,"General","Meister des Handwerks III","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 in allen Klassen der Handwerkerdisziplin erreicht.",20,"Goddess of the Hand / God of the Hand","","ui/icon/061000/061269.tex",1,26,,,,,,,,,,25,1,"AchievementHideCondition#0"
1847,"General","Meister der Ressourcen III","Er<SoftHyphen/>fah<SoftHyphen/>rungs<SoftHyphen/>stufe 70 in allen Klassen der Sammlerdisziplin erreicht.",20,"Goddess of the Land / God of the Land","","ui/icon/001000/001981.tex",1,26,,,,,,,,,,26,1,"AchievementHideCondition#0"
1848,"Carpenter","Immer mit der Faser: Koryphäe","1.000 Gegenstände nach Syntheserezepten für Zimmerer der Stufen 61-70 hergestellt.",10," / ","","ui/icon/035000/035001.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1849,"Blacksmith","Spiel mit dem Feuer: Koryphäe","1.000 Gegenstände nach Syntheserezepten für Grobschmiede der Stufen 61-70 hergestellt.",10," / ","","ui/icon/035000/035106.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1850,"Armorer","Da bist du platt: Koryphäe","1.000 Gegenstände nach Syntheserezepten für Plattner der Stufen 61-70 hergestellt.",10," / ","","ui/icon/035000/035203.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1851,"Goldsmith","Hochkarätige Höchstleistung: Koryphäe","1.000 Gegenstände nach Syntheserezepten für Goldschmiede der Stufen 61-70 hergestellt.",10," / ","","ui/icon/035000/035301.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1852,"Leatherworker","Abziehen am hellichten Tage: Koryphäe","1.000 Gegenstände nach Syntheserezepten für Gerber der Stufen 61-70 hergestellt.",10," / ","","ui/icon/035000/035404.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1853,"Weaver","Weber wenn sie losgelassen: Koryphäe","1.000 Gegenstände nach Syntheserezepten für Weber der Stufen 61-70 hergestellt.",10," / ","","ui/icon/035000/035501.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1854,"Alchemist","Opus Magnum: Koryphäe","1.000 Gegenstände nach Syntheserezepten für Alchemisten der Stufen 61-70 hergestellt.",10," / ","","ui/icon/035000/035604.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1855,"Culinarian","Das große Fressen: Koryphäe","1.000 Gerichte nach Syntheserezepten für Gourmets der Stufen 61-70 zubereitet.",10," / ","","ui/icon/035000/035704.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1856,"Botanist","Mit der Sense durch den Sturm","5.000 Mal an Stellen mit üppiger Vegetation der Stufe 61-70 Ressourcen geerntet.",10," / ","","ui/icon/001000/001056.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
1857,"Miner","Mit der Spitzhacke durch den Sturm","5.000 Mal an Lagerstätten der Stufe 61-70 Ressourcen abgebaut.",10," / ","","ui/icon/001000/001015.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
1858,"Fisher","Mit der Angel durch den Sturm","3.000 Mal an Angelstellen der Stufe 61-70 gefischt.",10," / ","","ui/icon/001000/001101.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
1859,"Levequests","Sägende Hand V","100 verschiedene Zimmerer-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse erfolgreich abgeschlossen.",10," / ","","ui/icon/035000/035001.tex",1,1,,,,,,,,,,85,1,"AchievementHideCondition#0"
1860,"Levequests","Hämmernde Hand V","100 verschiedene Grobschmied-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse erfolgreich abgeschlossen.",10," / ","","ui/icon/035000/035106.tex",1,1,,,,,,,,,,105,1,"AchievementHideCondition#0"
1861,"Levequests","Stählerne Hand V","100 verschiedene Plattner-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse erfolgreich abgeschlossen.",10," / ","","ui/icon/035000/035203.tex",1,1,,,,,,,,,,125,1,"AchievementHideCondition#0"
1862,"Levequests","Goldene Hand V","100 verschiedene Goldschmied-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse erfolgreich abgeschlossen.",10," / ","","ui/icon/035000/035301.tex",1,1,,,,,,,,,,145,1,"AchievementHideCondition#0"
1863,"Levequests","Gerbende Hand V","100 verschiedene Gerber-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse erfolgreich abgeschlossen.",10," / ","","ui/icon/035000/035404.tex",1,1,,,,,,,,,,165,1,"AchievementHideCondition#0"
1864,"Levequests","Webende Hand V","100 verschiedene Weber-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse erfolgreich abgeschlossen.",10," / ","","ui/icon/035000/035501.tex",1,1,,,,,,,,,,185,1,"AchievementHideCondition#0"
1865,"Levequests","Brauende Hand V","100 verschiedene Alchemisten-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse erfolgreich abgeschlossen.",10," / ","","ui/icon/035000/035604.tex",1,1,,,,,,,,,,205,1,"AchievementHideCondition#0"
1866,"Levequests","Brutzelnde Hand V","100 verschiedene Gourmet-Fer<SoftHyphen/>ti<SoftHyphen/>gungs<SoftHyphen/>er<SoftHyphen/>lasse erfolgreich abgeschlossen.",10," / ","","ui/icon/035000/035704.tex",1,1,,,,,,,,,,225,1,"AchievementHideCondition#0"
1867,"Levequests","Blühende Hand V","80 verschiedene Gärtner-Sammelerlasse erfolgreich abgeschlossen.",10," / ","","ui/icon/038000/038103.tex",1,1,,,,,,,,,,265,1,"AchievementHideCondition#0"
1868,"Levequests","Hackende Hand V","80 verschiedene Minenarbeiter-Sammelerlasse erfolgreich abgeschlossen.",10," / ","","ui/icon/038000/038003.tex",1,1,,,,,,,,,,245,1,"AchievementHideCondition#0"
1869,"Levequests","Angelnde Hand V","80 verschiedene Fischer-Sammelerlasse erfolgreich abgeschlossen.",10," / ","","ui/icon/038000/038203.tex",1,1,,,,,,,,,,285,1,"AchievementHideCondition#0"
1870,"General","Frei wie ein Vogel: Abanisches Grenzland","Alle Windätherquellen im Abanischen Grenzland gebündelt.",5," / ","","ui/icon/021000/021901.tex",1,20,"AetherCurrentCompFlgSet#7",,,,,,,,,108,1,"AchievementHideCondition#0"
