key,0,1,2,3,4,5,6,7,8,9,10,11
239,2,1,2,0,0,"/roleplaying","","/rollenspiel, /roleplaying
VERWENDUNG:
/rollenspiel [Unterbefehl]
→ Ändert deinen Online-Status zu „Im Rollenspiel“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Aktiviert den Status „Im Rollenspiel“.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Aktiviert den Status „Online“.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/rollenspiel","",36,0
251,3,1,3,0,0,"/action","/ac","/kommando, /kmd, /action, /ac
VERWENDUNG:
/kmd ""[Name des Kommandos]"" [Variable zur Zielbestimmung]
→ Führt das gewählte Kommando auf das spezifizierte Ziel aus. Bei Kommandos auf den eigenen Charakter kann der Zielname entfallen. Kann nicht mit Kommandos verwendet werden, die noch nicht erlernt wurden oder die in dieser Situation nicht benutzt werden können. Bei Bodenziel-Kommandos wird das Kommando am Standort des Ziels ausgelöst, bei fehlender Zielangabe wird zum Bodenziel-Modus gewechselt.

>>Beispiel:
/kmd ""Gewaltiger Hieb"" <t>
Gewaltiger Hieb wird auf den gerade anvisierten Charakter ausgeführt.","/kommando","/kmd",36,0
252,2,1,2,0,0,"/battlemode","/bm","/kampf, /battlemode, /bm
VERWENDUNG:
/kampf [Unterbefehl]
→ Wechselt zwischen Initiative und Normalzustand.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Wechselt in die Initiative.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Wechselt in den Normalzustand.
Bei fehlendem Unterbefehl wird in den jeweils anderen Zustand gewechselt.","/kampf","",36,0
253,2,0,0,0,0,"/target","/ta","/ziel, /target, /ta
VERWENDUNG:
/ziel [Variable zur Zielbestimmung]
→ Wählt einen Charakter als Ziel aus. Der Charakter muss sich in Reichweite befinden.>>Beispiel:
/ziel <2>
Wählt den zweiten Charakter in der Gruppenliste als Ziel aus.","/ziel","",36,0
254,1,0,0,0,0,"/targetpc","/tpc","/zielpc, /targetpc, /tpc
→ Der nächste PC im Umkreis wird als Ziel ausgewählt.","/zielpc","",36,0
255,1,0,0,0,0,"/targetnpc","/tnpc","/zielnpc, /targetnpc, /tnpc
→ Der nächste NPC im Umkreis wird als Ziel ausgewählt.","/zielnpc","",36,0
256,1,0,0,0,0,"/targetenemy","/tenemy","/zielgeg, /targetenemy, /tenemy
→ Der nächste Gegner im Umkreis wird als Ziel ausgewählt.","/zielgeg","",36,0
257,1,0,0,0,0,"/battletarget","/bt","/zielfeind, /battletarget, /bt
→ Der nächststehende dich attackierende Gegner wird als Ziel ausgewählt.","/zielfeind","",36,0
258,2,0,0,0,0,"/assist","/as","/assist, /as
VERWENDUNG:
/assist [Variable zur Zielbestimmung]
→ Wählt dasselbe Ziel aus, das von dem angegeben Charakter gerade anvisiert wird.>>Beispiel:
/assist <t>
Visiert dasselbe Ziel an, das der angegebene Charakter gerade anvisiert.
/assist <2>
Visiert dasselbe Ziel an, das der zweite Charakter in der Gruppenliste gerade anvisiert.","","",36,0
259,1,0,0,0,0,"/facetarget","/ft","/hin, /facetarget, /ft
→ Wendet deinen Charakter sofort zum anvisierten Ziel hin.","/hin","",36,0
260,1,0,0,0,0,"/nexttarget","/nt","/nächstesziel, /nexttarget, /nt
→ Schaltet im Uhrzeigersinn durch die Gegner auf dem Bildschirm.","/nächstesziel","",36,0
261,1,0,0,0,0,"/previoustarget","","/vorigesziel, /previoustarget
→ Schaltet gegen den Uhrzeigersinn durch die Gegner auf dem Bildschirm.","/vorigesziel","",36,0
262,1,0,0,0,0,"/targetlasttarget","/tlt","/letztesziel, /targetlasttarget, /tlt
→ Visiert dein letztes Ziel erneut an.","/letztesziel","",36,0
263,1,0,0,0,0,"/targetlastenemy","/tle","/letzterfeind, /targetlastenemy, /tle
→ Visiert deinen letzten Gegner erneut an.","/letzterfeind","",36,0
264,2,1,2,0,0,"/lockon","/lo","/feststellen, /fest, /lockon, /lo
VERWENDUNG:
/fest [Unterbefehl]
→ Stellt dein momentan anvisiertes Ziel fest.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Ziel feststellen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zielfeststellung aufheben.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/feststellen","/fest",36,0
265,2,0,0,0,0,"/focustarget","","/fokusziel, /focustarget
VERWENDUNG:
/fokusziel [Variable zur Zielbestimmung]
→ Macht den ausgewählten Charakter zu deinem Fokusziel. Wird kein Ziel angegeben, wird der gerade anvisierte Charakter zum Fokusziel gemacht.","/fokusziel","",36,0
267,3,1,5,0,0,"/petaction","/pac","/familiarkomm, /fkmd, /petaction, /pac
VERWENDUNG:
/fkmd ""[Kommando]"" [Variable zur Zielbestimmung]
→ Benutzt ein Familiar-Kommando auf das Ziel. Bei Kommandos auf den eigenen Charakter oder Familiar kann die Zielangabe entfallen. Ausführung nur möglich, wenn das Kommando bereits erlernt wurde und die Umstände es erlauben.
>>Beispiel:
  /fkmd ""Aus""
Befiehlt dem Familiar, das Kommando „Aus“ auszuführen.","/familiarkomm","/fkmd",36,0
268,2,1,6,0,0,"/companionaction","/cac","/mitstreiterkomm, /mkmd, /companionaction, /cac
VERWENDUNG:
/mkmd ""[Kommando]""
→ Benutzt ein Mitstreiter-Kommando. Das Ziel kann nicht spezifiziert werden. Ausführung nur möglich, wenn das Kommando bereits erlernt wurde und die Umstände es erlauben.
>>Beispiel:
  /mkmd ""Freie Haltung""
Lässt deinen Mitstreiter in die Freie Haltung wechseln.","/mitstreiterkomm","/mkmd",36,0
269,1,0,0,0,0,"/facecamera","/fcam","/zukamera, /facecamera, /fcam
→ Lässt deinen Charakter direkt in die Kamera blicken. Bei erneuter Ausführung blickt der Charakter wieder weg.","/zukamera","",36,0
270,2,1,2,0,0,"/levelsync","/lsync","/stufenanpassung, /stufe, /levelsync, lsync
VERWENDUNG:
/stufe [Unterbefehl]
→ Passt deine Fertigkeitsstufe an, wenn die Option besteht, z. B. bei FATEs.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Anpassen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Anpassung aufheben.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/stufenanpassung","/stufe",36,0
271,2,1,9,0,0,"/mount","","/reit, /mount
VERWENDUNG:
/reit ""[Reittiername]""
→ Du besteigst das angegebene Reittier bzw. steigst davon ab. Zum Absteigen kann der Reittiername entfallen. Beim Flug wird zum Sturzflug angesetzt.","/reit","",36,0
272,3,2,3,2,0,"/additionalaction","/aaction","/ergkmd, /additionalaction, /aaction
VERWENDUNG:
/ergkmd ""[Kommando]"" [Unterbefehl]
→ Legt das angegebene Kommando als Ergänzendes Kommando fest. Kann nur von Sammlern verwendet werden.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Legt Ergänzendes Kommando fest.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Entfernt Ergänzendes Kommando.
Bei fehlendem Unterbefehl wird das Ergänzende Kommando festgelegt bzw. entfernt.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zurück<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>clear<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Entfernt alle Ergänzenden Kommandos (Kommandoname entfällt).

>>Beispiele:
/ergkmd ""Geodäsie""
Legt Geodäsie in den Ergänzenden Kommandos an.
/ergkmd zurück
Entfernt alle Ergänzenden Kommandos.","/ergkmd","",36,1000
273,3,1,10,0,0,"/generalaction","/gaction","/allgkom, /generalaction, /gaction
VERWENDUNG:
allgkom ""[Kommando]"" [Variable zur Zielbestimmung]
→ Wendet das Kommando auf das Ziel an. Bei auf sich selbst anwendbaren Kommandos kann die Zielangabe entfallen.
>>Beispiel:
/allgkom ""Reittier-Roulette""
Führt das Reittier-Roulette aus.
/allgkom ""Spezialkommando 1"" <t>
Führt „Spezialkommando 1“ auf das Ziel aus.","/allgkom","",36,0
274,2,1,8,0,0,"/minion","","/begleiter, /minion
VERWENDUNG:
/begleiter ""[Begleitername]""
→ Ruft oder entlässt den spezifizierten Begleiter. Beim Wegschicken kann der Name des Begleiters entfallen.","/begleiter","",36,0
275,2,0,0,0,0,"/statusoff","","/statusaus, /statusoff
VERWENDUNG:
/statusaus ""[Status]""
→ Deaktiviert den angegebenen positiven Statuseffekt.
>>Beispiel:
/statusaus ""Lanzenschärfung""
Entfernt den Status Lanzenschärfung.","/statusaus","",36,0
276,3,0,0,0,0,"/addpvpaction","/apa","/pluspvpkmd, /pluspvp, /addpvpaction, /apa
VERWENDUNG:
/pluspvp [Kommando] [Kommando]
→ Legt zwei ergänzende PvP-Kommandos fest. Zwei Angaben nötig.

>>Beispiel:
/pluspvp ""Waffenwurf"" ""Voller Schwinger""
Legt „Waffenwurf“ und „Voller Schwinger“ als PvP-Kommandos fest.","/pluspvpkmd","/pluspvp",36,1000
277,3,1,16,0,0,"/pvpaction","/pvpac","/pvpkommando, /pvpkmd, /pvpaction, /pvpac
VERWENDUNG:
/pvpkmd  ""[Kommando] "" [Variable zur Zielangabe]
→ Führt ein PvP-Kommando auf das angegebene Ziel aus.
Ausführung nur möglich, wenn das Kommando bereits erlernt wurde und die Umstände es erlauben. Bei auf sich selbst anwendbaren Kommandos kann die Zielangabe entfallen. Bei auf Gegner gerichteten Kommandos müssen Variablen verwendet werden. Kommandos mit Bodenzielmodus werden auf den Standort des angegebenen Ziels ausgeführt. Wenn kein Ziel angegeben ist, wird der Bodenzielmodus aktiviert.
>>Beispiel:
/pvpkmd ""Kombo Sturmkeil"" <t>
Führt „Kombo Sturmkeil“ auf das anvisierte Ziel aus.","/pvpkommando","/pvpkmd",4,0
279,3,1,18,0,0,"/blueaction","","/blaukommando, /blauk, /blueaction
VERWENDUNG:
/blaukommando [Kommando] [Variable zur Zielbestimmung]
→ Führt das genannte Blaumagie-Kommando auf das genannte Ziel aus. Kommandos mit Bodenzielmodus werden auf den Standort des angegebenen Ziels ausgeführt. Wenn kein Ziel angegeben ist, wird der Bodenzielmodus aktiviert.

>>Beispiel:
/blaukommando Wasserkanone  <t>
Führt das Kommando Wasserkanone auf das anvisierte Ziel aus.","/blaukommando","/blauk",36,0
301,2,1,2,0,0,"/autolockon","","/autofest, /autolockon
VERWENDUNG:
/autofest [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Bei Auto-Attacke Ziel automatisch feststellen“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Aktiviert automatisches Feststellen.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Deaktiviert automatisches Feststellen.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/autofest","",36,0
302,2,1,2,0,0,"/autofacetarget","","/autohin, /autofacetarget
VERWENDUNG:
/hin [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Bei Kommando automatisch zum Ziel hinwenden“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Aktiviert automatisches Hinwenden.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Deaktiviert automatisches Hinwenden.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/autohin","",36,0
303,2,1,2,0,0,"/targetring","","/ring, /targetring
VERWENDUNG:
/ring [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Ring um Ziel anzeigen“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Ring um Ziele an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Ring um Ziele nicht an.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/ring","",36,0
304,2,1,2,0,0,"/targetline","","/aggro, /targetline
VERWENDUNG:
/aggro [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Aggro-Linien von neuen Angreifern anzeigen“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Aggro-Linien an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Aggro-Linien nicht an.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/aggro","",36,0
305,2,1,2,0,0,"/linkline","","/verbündete, /linkline
VERWENDUNG:
/verbündete [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Linien zwischen verbündeten Feinden anzeigen“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Linien an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Linien nicht an.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/verbündete","",36,0
306,2,1,2,0,0,"/autotarget","","/autoziel, /autotarget
VERWENDUNG:
/autoziel [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Automatisches Anvisieren, wenn kein Ziel anvisiert ist“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Aktiviert automatisches Anvisieren.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Deaktiviert automatisches Anvisieren.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/autoziel","",36,0
307,2,1,2,0,0,"/displayhead","","/helm, /displayhead
VERWENDUNG:
/helm [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Ausrüstung am Kopf anzeigen“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Ausrüstung an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Ausrüstung nicht an.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/helm","",36,0
308,2,1,2,0,0,"/displayarms","","/waffe, /displayarms
VERWENDUNG:
/waffe [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Waffe/Werkzeuge immer anzeigen“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Waffe immer an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt Waffe nur an, wenn sie gezogen ist.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/waffe","",36,0
309,2,1,2,0,0,"/autosheathe","/ashathe","/waffeweg, /autosheathe
VERWENDUNG:
/waffeweg [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Waffe wegstecken, wenn nicht im Kampf“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Steckt Waffe nach Kampf weg.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Hält Waffe auch nach Kampf gezogen.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/waffeweg","",36,0
310,2,1,2,0,0,"/targetself","","/selbstklick, /targetself
VERWENDUNG:
/selbstklick [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Eigenen PC anklickbar machen“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Macht eigenen Charakter anklickbar.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Macht eigenen Charakter nicht anklickbar.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/selbstklick","",36,0
311,2,1,2,0,0,"/groundclick","","/bodenklick, /groundclick
VERWENDUNG:
/bodenklick [Unterbefehl]
→ Aktiviert die Einstellung der Charakter<SoftHyphen/>konfiguration „Klick aufs Gelände hebt Auswahl auf“.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Klick hebt Auswahl auf.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Klick hebt Auswahl nicht auf.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","/bodenklick","",36,0
312,4,3,2,2,2,"/chatlog","","/chatlog
VERWENDUNG:
/chatlog [Unterbefehl]
→ Nimmt Chatlog-Einstellungen vor.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>name<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Zahl 0-3]  Legt fest, wie Namen im Chatlog angezeigt werden. 0: Voller Name, 1: Nachname als Initiale, 2: Vorname als Initiale, 3: Ganzer Name als Initialen
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>schrift<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Reiternummer] [Schriftgröße]  Stellt die Schriftgröße im angegebenen Reiter ein (mögliche Schriftgrößen: 12-36).
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zeit<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Reiternummer] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Zeigt Zeitstempel an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zeit<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Reiternummer] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Zeigt Zeitstempel nicht an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zeit<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Reiternummer]  Schaltet Zeitstempel an/aus.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zeit 12<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Stellt auf 12-Stunden-System um.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zeit 24<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Stellt auf 24-Stunden-System um.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zeit lokal<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Stellt auf die Zeit deines lokalen Systems um.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>zeit server<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Stellt auf die Serverzeit um.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>signal<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  [Nachrichtenart] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Spielt Signalton beim Erhalt einer Nachricht dieser Art.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>signal<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Nachrichtenart] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Kein Signalton beim Erhalt einer Nachricht dieser Art.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>signal<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Nachrichtenart] [Signaltonnummer]  Legt für diese Nachrichtenart einen bestimmten Signalton fest.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>signal<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Nachrichtenart]  Schaltet Signaltöne für diese Nachrichtenart ein/aus.
>>Nachrichtenarten:
  An sich selbst gerichtete Emotes, fl {Flüstern}, gruppe {Gruppe}, fg {Freie Ge<SoftHyphen/>sell<SoftHyphen/>schaft}, all {Allianz}, kk1-8 {Kontaktkreis 1-8}, neuling, wkk1-8 {Welten-Kontaktkreis 1-8}
Fehlt die Nachrichtenart, wird „Flüstern“ angenommen.","","",36,0
